original_text,text,character,sentiment,confidence
didnt say shouldnt take plants put xavier excited new banner im inspired cosplay rawr haikaves houseplantreborn love deepspace love deepspace nightly rendezvous cosmicencounter loveanddeepspace 3dgame xavier xaviercosplay,didnt say shouldnt take plants put xavier excited new banner im inspired cosplay rawr haikaves houseplantreborn love deepspace love deepspace nightly rendezvous cosmicencounter loveanddeepspace 3dgame xavier xaviercosplay,Xavier,POSITIVE,0.892714262008667
inspired qdouyin loveanddeepspace xavier xavierloveanddeepspace springandflowers fyp,inspired qdouyin loveanddeepspace xavier xavierloveanddeepspace springandflowers fyp,Xavier,POSITIVE,0.9093786478042603
gogogo picwizai photoshop,gogogo picwizai photoshop,Xavier,NEGATIVE,0.9483171701431274
lishen cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,lishen cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,Xavier,NEGATIVE,0.8507626056671143
lads babies coser coser vd cr xhs shenxinghui xavier rafayel qiyu loveanddeepspace loveanddeepspacecharacters loveanddeepspacecosplay cosplay coser cosplayer cp31,lads babies coser coser vd cr xhs shenxinghui xavier rafayel qiyu loveanddeepspace loveanddeepspacecharacters loveanddeepspacecosplay cosplay coser cosplayer cp31,Xavier,POSITIVE,0.7699952125549316
looking babe cosplayer ig rednote huangjingxiang loveanddeepspace xavier xaviercosplay huangjingxiang cosplay cosplayer coser cos fyp foryou,looking babe cosplayer ig rednote huangjingxiang loveanddeepspace xavier xaviercosplay huangjingxiang cosplay cosplayer coser cos fyp foryou,Xavier,NEGATIVE,0.9631934762001038
eyes cant enough seeing laugh like xavier jelajahramadan loveanddeepspace loveanddeepspaceedit fyp xyzbca,eyes cant enough seeing laugh like xavier jelajahramadan loveanddeepspace loveanddeepspaceedit fyp xyzbca,Xavier,POSITIVE,0.9909199476242065
loveanddeepspace legal xavier zayne rafayel sylus,loveanddeepspace legal xavier zayne rafayel sylus,Xavier,POSITIVE,0.9886244535446167
ardent oath animation solar pair v1 boys game loveanddeepspace loveanddeepspace lnd loveanddeepspaceedit 3dgame otomegame game rafayel xavier zayne sylus loveanddeepspacerafayel loveanddeepspacexavier loveanddeepspacezayne loveanddeepspacesylus edit rafayelloveanddeepspace xavierloveanddeepspace zayneloveanddeepspace sylusloveanddeepspace capcut,ardent oath animation solar pair v1 boys game loveanddeepspace loveanddeepspace lnd loveanddeepspaceedit 3dgame otomegame game rafayel xavier zayne sylus loveanddeepspacerafayel loveanddeepspacexavier loveanddeepspacezayne loveanddeepspacesylus edit rafayelloveanddeepspace xavierloveanddeepspace zayneloveanddeepspace sylusloveanddeepspace capcut,Xavier,NEGATIVE,0.8443554639816284
choose lumiere xavier xaviercosplayloveanddeepspace xavierloveanddeepspace loveanddeepspacecharacters loveanddeepspace love story otome game 3d game online game xiaohongshu love deepspace koreanovela drama romance story alien prince cinderella sleeping beauty disney princess,choose lumiere xavier xaviercosplayloveanddeepspace xavierloveanddeepspace loveanddeepspacecharacters loveanddeepspace love story otome game 3d game online game xiaohongshu love deepspace koreanovela drama romance story alien prince cinderella sleeping beauty disney princess,Xavier,POSITIVE,0.9304215312004089
heres gift nice sylus affinity mc sushii affinity pov sylus cos lad acting crow loveanddeepspace loveanddeepspacesylus,heres gift nice sylus affinity mc sushii affinity pov sylus cos lad acting crow loveanddeepspace loveanddeepspacesylus,Xavier,POSITIVE,0.9947903156280518
hhhhhhh ooc cr coser loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fypviral fyp fyp,hhhhhhh ooc cr coser loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fypviral fyp fyp,Xavier,NEGATIVE,0.9878635406494141
im jelly im jelly cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,im jelly im jelly cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,Xavier,NEGATIVE,0.9810019135475159
stuck head xavier loveanddeepspace fyp,stuck head xavier loveanddeepspace fyp,Xavier,NEGATIVE,0.9991971850395203
cos,cos,Xavier,POSITIVE,0.7744841575622559
zayne zayneloveanddeepspace zaynecosplay loveanddeepspace lads rafayel xavier sylus caleb cosplay video mine credit video,zayne zayneloveanddeepspace zaynecosplay loveanddeepspace lads rafayel xavier sylus caleb cosplay video mine credit video,Xavier,NEGATIVE,0.9556958675384521
nathaniel xavier cos huangjingxiangnathanielnate loveanddeepspace xavier xavierloveanddeepspace cos nathaniel douyin xuhoung xhs fyp fyp xyzbca,nathaniel xavier cos huangjingxiangnathanielnate loveanddeepspace xavier xavierloveanddeepspace cos nathaniel douyin xuhoung xhs fyp fyp xyzbca,Xavier,POSITIVE,0.5609704256057739
os nomes chines superam capcut zayne xavier rafayel sylus lishen qiyu quichen shengxinghui loveanddeepspace caleb mc game viral fy fyp,os nomes chines superam capcut zayne xavier rafayel sylus lishen qiyu quichen shengxinghui loveanddeepspace caleb mc game viral fy fyp,Xavier,NEGATIVE,0.978683352470398
styling xaviers hairwhats fave kno cant spell im tired loveanddeepspace xavier xavierloveanddeepspace fyp art fyp fanart otome illustration drawing,styling xaviers hairwhats fave kno cant spell im tired loveanddeepspace xavier xavierloveanddeepspace fyp art fyp fanart otome illustration drawing,Xavier,NEGATIVE,0.9740815162658691
love first sight klo xavi mah btw repost krn burik bgt qualitynya xavier loveanddeepspace sylus zayne rafayel repost fyp,love first sight klo xavi mah btw repost krn burik bgt qualitynya xavier loveanddeepspace sylus zayne rafayel repost fyp,Xavier,NEGATIVE,0.9964616894721985
xavier loveanddeepspace cosplayer fyp foryoupage,xavier loveanddeepspace cosplayer fyp foryoupage,Xavier,NEGATIVE,0.9007871150970459
let xavier make final days unforgettable spending cosplayer ig xhs huangjingxiang loveanddeepspace xavierloveanddeepspace huangjingxiang cosplay cosplayer coser fyp foryou foryoupage,let xavier make final days unforgettable spending cosplayer ig xhs huangjingxiang loveanddeepspace xavierloveanddeepspace huangjingxiang cosplay cosplayer coser fyp foryou foryoupage,Xavier,POSITIVE,0.9873213768005371
caught cctv birdie loves xavier much xavier loveanddeepspace cos cute birdie douyin xuhoung fyp xyzbca,caught cctv birdie loves xavier much xavier loveanddeepspace cos cute birdie douyin xuhoung fyp xyzbca,Xavier,POSITIVE,0.9698861241340637
chc tt ca thm tinh hi seiya xavier ngun nguyt nguyn tinhyeusautham loveanddeepspace xavier thamtinhhoi,chc tt ca thm tinh hi seiya xavier ngun nguyt nguyn tinhyeusautham loveanddeepspace xavier thamtinhhoi,Xavier,NEGATIVE,0.6654887795448303
loveanddeepspace xavier,loveanddeepspace xavier,Xavier,POSITIVE,0.9871314764022827
loveanddeepspace,loveanddeepspace,Xavier,POSITIVE,0.9938431978225708
si cantik dengan payung merahnya xavier loveanddeepspace fyp,si cantik dengan payung merahnya xavier loveanddeepspace fyp,Xavier,NEGATIVE,0.9554174542427063
cute hahaha cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,cute hahaha cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,Xavier,POSITIVE,0.9478242993354797
looks really young age xavier loveanddeepspaceloveanddeepspacexavier,looks really young age xavier loveanddeepspaceloveanddeepspacexavier,Xavier,POSITIVE,0.9191864728927612
nr jeremiahloveandeepspace jeremiahcosplay loveanddeepspace loveanddeepspacecosplay xaviercosplay xavierloveanddeepspace gamecosplay moonylvi alyev yumi,nr jeremiahloveandeepspace jeremiahcosplay loveanddeepspace loveanddeepspacecosplay xaviercosplay xavierloveanddeepspace gamecosplay moonylvi alyev yumi,Xavier,NEGATIVE,0.638888955116272
lenchou cos caleb xavier loveanddeepspace cos cosplay,lenchou cos caleb xavier loveanddeepspace cos cosplay,Xavier,NEGATIVE,0.9594499468803406
xavier last see light small part contribution xavmcweek2025 3minute version yt xavieredit ladsedit loveanddeepspacexavier shenxinghui loveanddeepspaceedit fyp loveanddeepspace ladsedit xavierloveanddeepspace,xavier last see light small part contribution xavmcweek2025 3minute version yt xavieredit ladsedit loveanddeepspacexavier shenxinghui loveanddeepspaceedit fyp loveanddeepspace ladsedit xavierloveanddeepspace,Xavier,NEGATIVE,0.8884378671646118
xavier xyzbca yourfavvjuliettt foryou fyp,xavier xyzbca yourfavvjuliettt foryou fyp,Xavier,NEGATIVE,0.9554378986358643
xavier remake old edit scp grandiseiya yt loveanddeepspace xavierloveanddeepspace xavieredit fyp,xavier remake old edit scp grandiseiya yt loveanddeepspace xavierloveanddeepspace xavieredit fyp,Xavier,NEGATIVE,0.9578275680541992
xavier single hmu bmf rp fyp makethisviral,xavier single hmu bmf rp fyp makethisviral,Xavier,NEGATIVE,0.9854363799095154
fyp imissyouxavier,fyp imissyouxavier,Xavier,NEGATIVE,0.9859440326690674
xavier version requested finally series done lowkey fav xavier loveanddeepspace xavieredit xavierloveanddeepspace loveanddeepspaceedit fyp scp amrynna ethanwinterses dts vvee sylusslvt xavielnd rory 7rec alls,xavier version requested finally series done lowkey fav xavier loveanddeepspace xavieredit xavierloveanddeepspace loveanddeepspaceedit fyp scp amrynna ethanwinterses dts vvee sylusslvt xavielnd rory 7rec alls,Xavier,NEGATIVE,0.994785726070404
xavier im give asking scp grandiseiya yt loveanddeepspace xavierloveanddeepspace xavieredit fyp,xavier im give asking scp grandiseiya yt loveanddeepspace xavierloveanddeepspace xavieredit fyp,Xavier,NEGATIVE,0.8441896438598633
xavier fast night changes ib xiv loveanddeepspace xavierloveanddeepspace xavieredit fyp,xavier fast night changes ib xiv loveanddeepspace xavierloveanddeepspace xavieredit fyp,Xavier,NEGATIVE,0.8095771074295044
target audience loveanddeepspace xavier,target audience loveanddeepspace xavier,Xavier,NEGATIVE,0.8545676469802856
mixtape nfl xaviercountryboy filler post,mixtape nfl xaviercountryboy filler post,Xavier,NEGATIVE,0.9914129972457886
xavier caring man fyp lads loveanddeepspace lads xavierlads xavier fyl mlw trending foryoupage cute fyp tiktokviral viral xavierloveanddeepspace,xavier caring man fyp lads loveanddeepspace lads xavierlads xavier fyl mlw trending foryoupage cute fyp tiktokviral viral xavierloveanddeepspace,Xavier,POSITIVE,0.8840262293815613
xavier fyp foryou xzycba xaviersobased,xavier fyp foryou xzycba xaviersobased,Xavier,NEGATIVE,0.9777606129646301
xavier ver first line really suits xavierloveanddeepspace loveanddeepspace,xavier ver first line really suits xavierloveanddeepspace loveanddeepspace,Xavier,POSITIVE,0.9892711639404297
xavier edit,xavier edit,Xavier,NEGATIVE,0.8904398679733276
xavier edit,xavier edit,Xavier,NEGATIVE,0.8904398679733276
cmere lads xavier loveanddeepspacexavier relatable fyp fyp viral loveanddeepspace,cmere lads xavier loveanddeepspacexavier relatable fyp fyp viral loveanddeepspace,Xavier,NEGATIVE,0.9959030747413635
xavier xyzbca fyp yourfavvjuliettt foryou,xavier xyzbca fyp yourfavvjuliettt foryou,Xavier,NEGATIVE,0.960981011390686
xavierlegette xavier footballedits xyzbca fyp,xavierlegette xavier footballedits xyzbca fyp,Xavier,NEGATIVE,0.9194524884223938
replying ss wet fyp myman xavierrodriguez,replying ss wet fyp myman xavierrodriguez,Xavier,NEGATIVE,0.9602360725402832
im literally xavier fyp moots xavier,im literally xavier fyp moots xavier,Xavier,NEGATIVE,0.9923263788223267
back xavier av right percyhyneswhite wednesdayxavier xavierthorpe xavier wednesday,back xavier av right percyhyneswhite wednesdayxavier xavierthorpe xavier wednesday,Xavier,NEGATIVE,0.9620945453643799
hate love xavier love quality settings hope look similar trying cook edit havent even started xavier loveanddeepspacecharacters loveanddeepspaceedit xavierloveanddeepspace loveanddeepspacegame xavieredit xavierloveanddeepspaceedit lumiere lad ladsedit xavierlads lds,hate love xavier love quality settings hope look similar trying cook edit havent even started xavier loveanddeepspacecharacters loveanddeepspaceedit xavierloveanddeepspace loveanddeepspacegame xavieredit xavierloveanddeepspaceedit lumiere lad ladsedit xavierlads lds,Xavier,NEGATIVE,0.9772527813911438
xavier,xavier,Xavier,POSITIVE,0.9861837029457092
life xavier worthy xavier worthy nfl football kansascity chiefs,life xavier worthy xavier worthy nfl football kansascity chiefs,Xavier,POSITIVE,0.9990981817245483
soft xavier xavierloveanddeepspace loveanddeepspace otome game fyp fyp foryou,soft xavier xavierloveanddeepspace loveanddeepspace otome game fyp fyp foryou,Xavier,NEGATIVE,0.881835401058197
hi xavier prom,hi xavier prom,Xavier,POSITIVE,0.9953552484512329
poor xavier xavierthorpeedit xavierthorpe fyyyyyyyyyyyyyyyy fyp edits foryoupage viraledit trend tiktokponmeenparati wednesday,poor xavier xavierthorpeedit xavierthorpe fyyyyyyyyyyyyyyyy fyp edits foryoupage viraledit trend tiktokponmeenparati wednesday,Xavier,NEGATIVE,0.9986138343811035
xavier turn fyp tiktok tiktokviral loveanddeepspace xavier xavierloveanddeepspace,xavier turn fyp tiktok tiktokviral loveanddeepspace xavier xavierloveanddeepspace,Xavier,NEGATIVE,0.7753028869628906
died xaviers card xavier xavierloveanddeepspace loveanddeepspace fyp mc,died xaviers card xavier xavierloveanddeepspace loveanddeepspace fyp mc,Xavier,NEGATIVE,0.8977656364440918
hes actually real loveanddeepspace loveanddeepspacecharacters otome xavier lads,hes actually real loveanddeepspace loveanddeepspacecharacters otome xavier lads,Xavier,POSITIVE,0.9813570976257324
replying ceoofbackshots got youxyzbca cringe meme foryoupage pov cosplay blowthisup xavier funny,replying ceoofbackshots got youxyzbca cringe meme foryoupage pov cosplay blowthisup xavier funny,Xavier,NEGATIVE,0.7401209473609924
everthingaboutx ix xavier imissu mylove,everthingaboutx ix xavier imissu mylove,Xavier,POSITIVE,0.6617231965065002
xavier xavierloveanddeepspace loveanddeepspace lnds xavierlads edit fyp mimi222am scp sycores,xavier xavierloveanddeepspace loveanddeepspace lnds xavierlads edit fyp mimi222am scp sycores,Xavier,NEGATIVE,0.9846410155296326
xavier characters deep appreciation loveanddeepspaceedit loveanddeepspace xavierloveanddeepspace xavieredit xavier fyp,xavier characters deep appreciation loveanddeepspaceedit loveanddeepspace xavierloveanddeepspace xavieredit xavier fyp,Xavier,POSITIVE,0.9877719879150391
xavier hes adorable xavier xavieredit loveanddeepspace xavierloveanddeepspace xavierloveanddeepspaceedit loveanddeepspaceedit lads xavierlads edit ae,xavier hes adorable xavier xavieredit loveanddeepspace xavierloveanddeepspace xavierloveanddeepspaceedit loveanddeepspaceedit lads xavierlads edit ae,Xavier,POSITIVE,0.9698052406311035
hes kewwttt loveanddeepspace loveanddeepspaceedit lads ladsedit xavierloveanddeepspace loveanddeepspacexavier xavier xavieredit,hes kewwttt loveanddeepspace loveanddeepspaceedit lads ladsedit xavierloveanddeepspace loveanddeepspacexavier xavier xavieredit,Xavier,NEGATIVE,0.870220422744751
warning fan speculation proceed open mind theres multiple theories going around favorite far know also commissioned another xavier art wings besides official art weibo want check loveanddeepspace xavier xavierloveanddeepspace lumiere sylus,warning fan speculation proceed open mind theres multiple theories going around favorite far know also commissioned another xavier art wings besides official art weibo want check loveanddeepspace xavier xavierloveanddeepspace lumiere sylus,Xavier,NEGATIVE,0.9651076793670654
humor xavi xlhlm xavier cuando se llama xavi oficial emily alexandra susana gonzalez5561,humor xavi xlhlm xavier cuando se llama xavi oficial emily alexandra susana gonzalez5561,Xavier,POSITIVE,0.80300372838974
hes cute want put pocket also new story update ahhhhh loveanddeepspace loveanddeepspacegame loveanddeepspaceedit xavier xavieredit loveanddeepspacexavier loveanddeepspacexavieredit loveanddeepspacexavieredit loveanddeepspacecharacters lads ladsedit edit otomegame,hes cute want put pocket also new story update ahhhhh loveanddeepspace loveanddeepspacegame loveanddeepspaceedit xavier xavieredit loveanddeepspacexavier loveanddeepspacexavieredit loveanddeepspacexavieredit loveanddeepspacecharacters lads ladsedit edit otomegame,Xavier,NEGATIVE,0.9534426927566528
excited xavier banner loveanddeepspacegame lad loveanddeepspcae ladxaver xavier xavierlad loveanddeepspacexavier xavierloveandeeppsace,excited xavier banner loveanddeepspacegame lad loveanddeepspcae ladxaver xavier xavierlad loveanddeepspacexavier xavierloveandeeppsace,Xavier,POSITIVE,0.7268639206886292
xavier hes pretty love song loveanddeepspace loveanddeepspaceedit lads ladsedit ladsxavier xavierlads ladsxavieredit xavieredit loveanddeepspacexavier xavierloveanddeepspace fyp edit,xavier hes pretty love song loveanddeepspace loveanddeepspaceedit lads ladsedit ladsxavier xavierlads ladsxavieredit xavieredit loveanddeepspacexavier xavierloveanddeepspace fyp edit,Xavier,NEGATIVE,0.7629892230033875
hoje adonias isaac xavier ao vivo youtube pra quem vai sua torcida comenta aqui,hoje adonias isaac xavier ao vivo youtube pra quem vai sua torcida comenta aqui,Xavier,NEGATIVE,0.8450009822845459
isaac xavier campeo liga das estrelas contra adonias esporte futebol,isaac xavier campeo liga das estrelas contra adonias esporte futebol,Xavier,NEGATIVE,0.7516858577728271
ya saca la cancin xavier xavi oficial like xavilovers paratiii,ya saca la cancin xavier xavi oficial like xavilovers paratiii,Xavier,NEGATIVE,0.972010612487793
arrangement part episode xavier steps new cmo knight enterprises father falls coma brings coo help twist new hire none angelas ex previous ep candyjar tthearrangement3arrangedmarriageloveromancebooktoktvseriesmoviesromancenewreleaselovetriangleloversdramadramaunfoldscandyjarmustwatchhearrangementromancemoviesfyptrending,arrangement part episode xavier steps new cmo knight enterprises father falls coma brings coo help twist new hire none angelas ex previous ep candyjar tthearrangement3arrangedmarriageloveromancebooktoktvseriesmoviesromancenewreleaselovetriangleloversdramadramaunfoldscandyjarmustwatchhearrangementromancemoviesfyptrending,Xavier,NEGATIVE,0.9761547446250916
cant believe xavier international,cant believe xavier international,Xavier,POSITIVE,0.9906578063964844
love man xavierlegette glorilla,love man xavierlegette glorilla,Xavier,POSITIVE,0.9974379539489746
xaviersobased,xaviersobased,Xavier,NEGATIVE,0.769874632358551
xaviersobased shepgoldtok fyoupage musicreview fyp fyp fypviral hiphop hiphopmusic vibe,xaviersobased shepgoldtok fyoupage musicreview fyp fyp fypviral hiphop hiphopmusic vibe,Xavier,NEGATIVE,0.9812082052230835
replying eden thank kenny kencarson osamason xaviersobased,replying eden thank kenny kencarson osamason xaviersobased,Xavier,POSITIVE,0.9988791346549988
foryoupage fypage fyp fupage xavier grandma myhandsomestrongone,foryoupage fypage fyp fupage xavier grandma myhandsomestrongone,Xavier,NEGATIVE,0.9902393817901611
real initials xavier xybca,real initials xavier xybca,Xavier,POSITIVE,0.6637397408485413
ano ba talaga tayo xavier loveanddeepspace xavierloveanddeepspace xavier loveofmylife husband malewife ilovexavier,ano ba talaga tayo xavier loveanddeepspace xavierloveanddeepspace xavier loveofmylife husband malewife ilovexavier,Xavier,NEGATIVE,0.9475237727165222
xavierrepost names crush boyfriend cute fypviral fyp blowthisupforme,xavierrepost names crush boyfriend cute fypviral fyp blowthisupforme,Xavier,NEGATIVE,0.9782442450523376
xavier shoot shot fine shyt,xavier shoot shot fine shyt,Xavier,POSITIVE,0.9964531660079956
different ways people say xavier queenmajc fy fyp grandmasbelike,different ways people say xavier queenmajc fy fyp grandmasbelike,Xavier,NEGATIVE,0.9774959087371826
picky eater via sheena quick nfl nfltiktok carolinapanthers xavier food picky eat,picky eater via sheena quick nfl nfltiktok carolinapanthers xavier food picky eat,Xavier,NEGATIVE,0.9784814715385437
loveee myyy xavierrrhii everyonedeserves cuteness iloveyou ilovemybf mine ilovemyhandsomebf boyfriend fyp foryoupage myhoneybunch verymuchmine xyzbca fypviral fyppppppppppppppppppppppp,loveee myyy xavierrrhii everyonedeserves cuteness iloveyou ilovemybf mine ilovemyhandsomebf boyfriend fyp foryoupage myhoneybunch verymuchmine xyzbca fypviral fyppppppppppppppppppppppp,Xavier,POSITIVE,0.6727914810180664
xavier high school prestigious college prep schools nyc xavierhighschool newyork newyorkcity newyorkcityhighschool nychighschools highschool,xavier high school prestigious college prep schools nyc xavierhighschool newyork newyorkcity newyorkcityhighschool nychighschools highschool,Xavier,NEGATIVE,0.9705093502998352
love xavier loveanddeepspace loveanddeepspacexavier loveanddeepspaceedit edit fyp foryourpages,love xavier loveanddeepspace loveanddeepspacexavier loveanddeepspaceedit edit fyp foryourpages,Xavier,POSITIVE,0.6496655344963074
xavier everyday regret skipping banner got nightly redevous cards cost loveanddeepspace xavier xavierloveanddeepspace xyzabc alightmotion dts karma soff luna sycores 11sb11 sofii capcut,xavier everyday regret skipping banner got nightly redevous cards cost loveanddeepspace xavier xavierloveanddeepspace xyzabc alightmotion dts karma soff luna sycores 11sb11 sofii capcut,Xavier,NEGATIVE,0.9928390383720398
song isnt sync oh well xavier mayne xaviermayne xavieredit fyp spaceshipbyxaviermayne xaviermayneedit xaviermaynesong,song isnt sync oh well xavier mayne xaviermayne xavieredit fyp spaceshipbyxaviermayne xaviermayneedit xaviermaynesong,Xavier,POSITIVE,0.8042492866516113
xavier outfit soooo btw since last xavier edit missed xavier loveanddeepspace xavierloveanddeepspace xavieredit loveanddeepspaceedit foryou fyp fyp ladth,xavier outfit soooo btw since last xavier edit missed xavier loveanddeepspace xavierloveanddeepspace xavieredit loveanddeepspaceedit foryou fyp fyp ladth,Xavier,NEGATIVE,0.9838346242904663
eh tried btw xavier baxter needs fcking blinkfyp fy rocklobster schoolspirit schoolspirits xavier wensday names capcut,eh tried btw xavier baxter needs fcking blinkfyp fy rocklobster schoolspirit schoolspirits xavier wensday names capcut,Xavier,NEGATIVE,0.9984797835350037
kansas city chiefs receiver xavier worthy arrested friday night charge assault family household member impeding breathing circulation according online records reviewed dailymailcom saturday morning worthy still behind bars without bail details arrest released publicly worthy engaged sprinter tia jones couple since revealed bought home together although unclear thats fridays alleged incident said taken place read full story dailymailcom link bio william county texas jail getty images nfl arrest kansascity chiefs superbowl news,kansas city chiefs receiver xavier worthy arrested friday night charge assault family household member impeding breathing circulation according online records reviewed dailymailcom saturday morning worthy still behind bars without bail details arrest released publicly worthy engaged sprinter tia jones couple since revealed bought home together although unclear thats fridays alleged incident said taken place read full story dailymailcom link bio william county texas jail getty images nfl arrest kansascity chiefs superbowl news,Xavier,NEGATIVE,0.9780459403991699
pov xavier boyfriend youre watching instagram stories requested many loveanddeepspace lads lnd xavier boyfriend pov fyp,pov xavier boyfriend youre watching instagram stories requested many loveanddeepspace lads lnd xavier boyfriend pov fyp,Xavier,NEGATIVE,0.954912543296814
xavier cre bubing323 twitter loveanddeepspace xavier xavierloveanddeepspace edit fyp viral,xavier cre bubing323 twitter loveanddeepspace xavier xavierloveanddeepspace edit fyp viral,Xavier,NEGATIVE,0.9794709086418152
xaviersobased,xaviersobased,Xavier,NEGATIVE,0.769874632358551
fyp foryou foryoupage 4u 4you foru 4upage forupage 4youpage fypviral fyp xavier boy theboyismine,fyp foryou foryoupage 4u 4you foru 4upage forupage 4youpage fypviral fyp xavier boy theboyismine,Xavier,NEGATIVE,0.9787922501564026
cards great love opinions subjective ofc let know think comment loveanddeepspace otomegame xavier,cards great love opinions subjective ofc let know think comment loveanddeepspace otomegame xavier,Xavier,POSITIVE,0.7053213715553284
xavier foryoupage fyp name initial foryourpage fyp viral videoviral forupagexavier,xavier foryoupage fyp name initial foryourpage fyp viral videoviral forupagexavier,Xavier,NEGATIVE,0.9921535849571228
sumpah gigit telinganya udh lama degdegannya ampe sekarang xavier love deepspace loveanddeepspace xavier xavierloveanddeepspace loveanddeepspacexavier,sumpah gigit telinganya udh lama degdegannya ampe sekarang xavier love deepspace loveanddeepspace xavier xavierloveanddeepspace loveanddeepspacexavier,Xavier,NEGATIVE,0.6720594763755798
replying 21kpotato trend trending foryoupage viral trendy fyp write names,replying 21kpotato trend trending foryoupage viral trendy fyp write names,Xavier,NEGATIVE,0.988034188747406
please sign petition bio grief loss griefjourney lifeafterloss heartbroken childloss forever13 god jesus angel momsoftiktok moms houston texas fyp viral heaven sadness boymom love justice christmas attorney ben crump help,please sign petition bio grief loss griefjourney lifeafterloss heartbroken childloss forever13 god jesus angel momsoftiktok moms houston texas fyp viral heaven sadness boymom love justice christmas attorney ben crump help,Xavier,NEGATIVE,0.9344157576560974
xavier,xavier,Xavier,POSITIVE,0.9861837029457092
1980s divorce aloneman,1980s divorce aloneman,Xavier,NEGATIVE,0.9865755438804626
cant win fypp skateboarding,cant win fypp skateboarding,Xavier,POSITIVE,0.8398515582084656
replying comicsguy xavier xavier notx guywood neighborwood firstname nametok,replying comicsguy xavier xavier notx guywood neighborwood firstname nametok,Xavier,NEGATIVE,0.9537240862846375
replying memekingand420others angry xavier angryvoice guywood nametok neighborwood xavier,replying memekingand420others angry xavier angryvoice guywood nametok neighborwood xavier,Xavier,NEGATIVE,0.9916003942489624
rip,rip,Xavier,NEGATIVE,0.9903631806373596
replying heluvme162 fyp simphub iwanthim crush crushing ilh together everythingaboutthem everythingabouthim alwaysthereforyou,replying heluvme162 fyp simphub iwanthim crush crushing ilh together everythingaboutthem everythingabouthim alwaysthereforyou,Xavier,NEGATIVE,0.9883856773376465
xavier based xaviersobased xaviersobasededit xaviersobasedtypebeat xaviersobasedxkashpaintxhoodtraptypebeat xaviersobaseddancing jerkmusic jerk,xavier based xaviersobased xaviersobasededit xaviersobasedtypebeat xaviersobasedxkashpaintxhoodtraptypebeat xaviersobaseddancing jerkmusic jerk,Xavier,NEGATIVE,0.997721254825592
thank xaviersobased xaviersobased rollingloudmiami rollingloud,thank xaviersobased xaviersobased rollingloudmiami rollingloud,Xavier,POSITIVE,0.8663305044174194
heavy heart post located year old xavier martinez posted xavier yesterday shortly appears sadly located thank immensely local man juan found xavier within minutes dive selfless act trying help family brought home never ever want someones child found hold every last hope brought home safely im sorry friends family enduring tragic loss heart prayers fly angels xavier xaviermartinez stagghighschool missingchild stockton209 stockton california,heavy heart post located year old xavier martinez posted xavier yesterday shortly appears sadly located thank immensely local man juan found xavier within minutes dive selfless act trying help family brought home never ever want someones child found hold every last hope brought home safely im sorry friends family enduring tragic loss heart prayers fly angels xavier xaviermartinez stagghighschool missingchild stockton209 stockton california,Xavier,NEGATIVE,0.8889836668968201
xaviersobased nettspendd fyp 1c34 1c concert,xaviersobased nettspendd fyp 1c34 1c concert,Xavier,NEGATIVE,0.9654378890991211
xaviermeme xaviermemes fyp viral,xaviermeme xaviermemes fyp viral,Xavier,NEGATIVE,0.9864417314529419
tu vas bien xavier xavier,tu vas bien xavier xavier,Xavier,POSITIVE,0.9340304732322693
recruitment recruiting prospect madden madden22 fyp fy fyp fypage fypviral fypp foryou foryoupage,recruitment recruiting prospect madden madden22 fyp fy fyp fypage fypviral fypp foryou foryoupage,Xavier,NEGATIVE,0.993524432182312
xavier reacts viral memes year amazing reaction xavier meme shorts xavier xaviermemes xaviermeme xavier2020,xavier reacts viral memes year amazing reaction xavier meme shorts xavier xaviermemes xaviermeme xavier2020,Xavier,POSITIVE,0.9967827796936035
truly kind xaviersobased invert dallas tx,truly kind xaviersobased invert dallas tx,Xavier,POSITIVE,0.9965656399726868
idk kept straight face knowing damn well hes probably late 100s loveanddeepspace xavier xavierloveanddeepspace loveanddeepspaceedit xavieredit fyp,idk kept straight face knowing damn well hes probably late 100s loveanddeepspace xavier xavierloveanddeepspace loveanddeepspaceedit xavieredit fyp,Xavier,NEGATIVE,0.8404977321624756
guys im actually kidding ahh stupid lowkey loveanddeepspace lads otomegame xavier,guys im actually kidding ahh stupid lowkey loveanddeepspace lads otomegame xavier,Xavier,NEGATIVE,0.9909911155700684
