original_text,text,sentiment,confidence
lads babies coser coser vd cr xhs shenxinghui xavier rafayel qiyu loveanddeepspace loveanddeepspacecharacters loveanddeepspacecosplay cosplay coser cosplayer cp31,lads babies coser coser vd cr xhs shenxinghui xavier rafayel qiyu loveanddeepspace loveanddeepspacecharacters loveanddeepspacecosplay cosplay coser cosplayer cp31,POSITIVE,0.7699952125549316
looking babe cosplayer ig rednote huangjingxiang loveanddeepspace xavier xaviercosplay huangjingxiang cosplay cosplayer coser cos fyp foryou,looking babe cosplayer ig rednote huangjingxiang loveanddeepspace xavier xaviercosplay huangjingxiang cosplay cosplayer coser cos fyp foryou,NEGATIVE,0.9631934762001038
eyes cant enough seeing laugh like xavier jelajahramadan loveanddeepspace loveanddeepspaceedit fyp xyzbca,eyes cant enough seeing laugh like xavier jelajahramadan loveanddeepspace loveanddeepspaceedit fyp xyzbca,POSITIVE,0.9909199476242065
loveanddeepspace legal xavier zayne rafayel sylus,loveanddeepspace legal xavier zayne rafayel sylus,POSITIVE,0.9886244535446167
ardent oath animation solar pair v1 boys game loveanddeepspace loveanddeepspace lnd loveanddeepspaceedit 3dgame otomegame game rafayel xavier zayne sylus loveanddeepspacerafayel loveanddeepspacexavier loveanddeepspacezayne loveanddeepspacesylus edit rafayelloveanddeepspace xavierloveanddeepspace zayneloveanddeepspace sylusloveanddeepspace capcut,ardent oath animation solar pair v1 boys game loveanddeepspace loveanddeepspace lnd loveanddeepspaceedit 3dgame otomegame game rafayel xavier zayne sylus loveanddeepspacerafayel loveanddeepspacexavier loveanddeepspacezayne loveanddeepspacesylus edit rafayelloveanddeepspace xavierloveanddeepspace zayneloveanddeepspace sylusloveanddeepspace capcut,NEGATIVE,0.8443554639816284
choose lumiere xavier xaviercosplayloveanddeepspace xavierloveanddeepspace loveanddeepspacecharacters loveanddeepspace love story otome game 3d game online game xiaohongshu love deepspace koreanovela drama romance story alien prince cinderella sleeping beauty disney princess,choose lumiere xavier xaviercosplayloveanddeepspace xavierloveanddeepspace loveanddeepspacecharacters loveanddeepspace love story otome game 3d game online game xiaohongshu love deepspace koreanovela drama romance story alien prince cinderella sleeping beauty disney princess,POSITIVE,0.9304215312004089
heres gift nice sylus affinity mc sushii affinity pov sylus cos lad acting crow loveanddeepspace loveanddeepspacesylus,heres gift nice sylus affinity mc sushii affinity pov sylus cos lad acting crow loveanddeepspace loveanddeepspacesylus,POSITIVE,0.9947903156280518
hhhhhhh ooc cr coser loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fypviral fyp fyp,hhhhhhh ooc cr coser loveanddeepspace xavier xavierloveanddeepspace cosplay cosplayer fypviral fyp fyp,NEGATIVE,0.9878635406494141
im jelly im jelly cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,im jelly im jelly cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,NEGATIVE,0.9810019135475159
stuck head xavier loveanddeepspace fyp,stuck head xavier loveanddeepspace fyp,NEGATIVE,0.9991971850395203
cos,cos,POSITIVE,0.7744841575622559
zayne zayneloveanddeepspace zaynecosplay loveanddeepspace lads rafayel xavier sylus caleb cosplay video mine credit video,zayne zayneloveanddeepspace zaynecosplay loveanddeepspace lads rafayel xavier sylus caleb cosplay video mine credit video,NEGATIVE,0.9556958675384521
nathaniel xavier cos huangjingxiangnathanielnate loveanddeepspace xavier xavierloveanddeepspace cos nathaniel douyin xuhoung xhs fyp fyp xyzbca,nathaniel xavier cos huangjingxiangnathanielnate loveanddeepspace xavier xavierloveanddeepspace cos nathaniel douyin xuhoung xhs fyp fyp xyzbca,POSITIVE,0.5609704256057739
os nomes chines superam capcut zayne xavier rafayel sylus lishen qiyu quichen shengxinghui loveanddeepspace caleb mc game viral fy fyp,os nomes chines superam capcut zayne xavier rafayel sylus lishen qiyu quichen shengxinghui loveanddeepspace caleb mc game viral fy fyp,NEGATIVE,0.978683352470398
styling xaviers hairwhats fave kno cant spell im tired loveanddeepspace xavier xavierloveanddeepspace fyp art fyp fanart otome illustration drawing,styling xaviers hairwhats fave kno cant spell im tired loveanddeepspace xavier xavierloveanddeepspace fyp art fyp fanart otome illustration drawing,NEGATIVE,0.9740815162658691
love first sight klo xavi mah btw repost krn burik bgt qualitynya xavier loveanddeepspace sylus zayne rafayel repost fyp,love first sight klo xavi mah btw repost krn burik bgt qualitynya xavier loveanddeepspace sylus zayne rafayel repost fyp,NEGATIVE,0.9964616894721985
xavier loveanddeepspace cosplayer fyp foryoupage,xavier loveanddeepspace cosplayer fyp foryoupage,NEGATIVE,0.9007871150970459
let xavier make final days unforgettable spending cosplayer ig xhs huangjingxiang loveanddeepspace xavierloveanddeepspace huangjingxiang cosplay cosplayer coser fyp foryou foryoupage,let xavier make final days unforgettable spending cosplayer ig xhs huangjingxiang loveanddeepspace xavierloveanddeepspace huangjingxiang cosplay cosplayer coser fyp foryou foryoupage,POSITIVE,0.9873213768005371
caught cctv birdie loves xavier much xavier loveanddeepspace cos cute birdie douyin xuhoung fyp xyzbca,caught cctv birdie loves xavier much xavier loveanddeepspace cos cute birdie douyin xuhoung fyp xyzbca,POSITIVE,0.9698861241340637
chc tt ca thm tinh hi seiya xavier ngun nguyt nguyn tinhyeusautham loveanddeepspace xavier thamtinhhoi,chc tt ca thm tinh hi seiya xavier ngun nguyt nguyn tinhyeusautham loveanddeepspace xavier thamtinhhoi,NEGATIVE,0.6654887795448303
loveanddeepspace xavier,loveanddeepspace xavier,POSITIVE,0.9871314764022827
loveanddeepspace,loveanddeepspace,POSITIVE,0.9938431978225708
si cantik dengan payung merahnya xavier loveanddeepspace fyp,si cantik dengan payung merahnya xavier loveanddeepspace fyp,NEGATIVE,0.9554174542427063
cute hahaha cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,cute hahaha cr xhs shenxinghui xavier zayne lishen rafayel qiyu loveanddeepspace sylus sylusloveanddeepspace qinche,POSITIVE,0.9478242993354797
looks really young age xavier loveanddeepspaceloveanddeepspacexavier,looks really young age xavier loveanddeepspaceloveanddeepspacexavier,POSITIVE,0.9191864728927612
nr jeremiahloveandeepspace jeremiahcosplay loveanddeepspace loveanddeepspacecosplay xaviercosplay xavierloveanddeepspace gamecosplay moonylvi alyev yumi,nr jeremiahloveandeepspace jeremiahcosplay loveanddeepspace loveanddeepspacecosplay xaviercosplay xavierloveanddeepspace gamecosplay moonylvi alyev yumi,NEGATIVE,0.638888955116272
lenchou cos caleb xavier loveanddeepspace cos cosplay,lenchou cos caleb xavier loveanddeepspace cos cosplay,NEGATIVE,0.9594499468803406
xavier last see light small part contribution xavmcweek2025 3minute version yt xavieredit ladsedit loveanddeepspacexavier shenxinghui loveanddeepspaceedit fyp loveanddeepspace ladsedit xavierloveanddeepspace,xavier last see light small part contribution xavmcweek2025 3minute version yt xavieredit ladsedit loveanddeepspacexavier shenxinghui loveanddeepspaceedit fyp loveanddeepspace ladsedit xavierloveanddeepspace,NEGATIVE,0.8884378671646118
